titel;picturepfad;downloadpfad_windows;downloadpfad_mac;beschreibung;youtubevideopfad;version;datum;kategorie
TrigoBro;Pictures/TrigoBro.PNG;https://github.com/Oroxzy/oroxzy.github.io/releases/download/trigobro-v15.2.0.1/TrigoBro_Windows.zip;https://github.com/Oroxzy/oroxzy.github.io/releases/download/trigobro-v15.2.0.1/TrigoBro_Mac.zip;Interaktiver Dreiecksrechner für Seiten, Winkel, Höhen und Flächen. TrigoBro ergänzt fehlende Werte, zeigt Rechenschritte und markiert unklare oder widersprüchliche Eingaben.;https://www.youtube.com/watch?v=4t-sEALrFL0;15.2.0.1;2026-05-11;Applikationen
Kahlenator;Pictures/Kahlenator.PNG;;;Bewehrungsbemessung für Beton- und Stahlträger.;;4.3.12;2025-09-10;Applikationen
Kornelius;Pictures/Kornelius.PNG;;;Digitale Stahlbautabellen blitzschnell durchsuchen und multifiltern.;;1.2.14;2025-09-10;Applikationen
Erdinator;Pictures/Erdinator.PNG;;;Bemessungstool zur visuellen und rechnerischen Ermittlung von Erd- und Wasserdruckkräften auf Baugrubenwände mit automatischer Lastverteilung und normgerechter Spundwandbemessung.;;1.2;2025-06-22;Applikationen
BeamBro2D;Pictures/BeamBro2D.PNG;https://github.com/Oroxzy/oroxzy.github.io/releases/download/beambro2d-v3.5.0/BeamBro2D.zip;https://github.com/Oroxzy/oroxzy.github.io/releases/download/beambro2d-v3.5.0/BeamBro2D_Mac_3.5.0_2026-05-14.dmg;Intuitives Werkzeug zur Berechnung von 2D-Stabtragwerken mit Auflagerreaktionen, Kraftzerlegung, Kräftepolygonen und nachvollziehbarem Rechenweg für jeden Stab.;;3.5.0;2026-05-12;Applikationen
BeamSmith;Pictures/Beamsmith.PNG;https://github.com/Oroxzy/oroxzy.github.io/releases/download/beamsmith-v6.2.0/BeamSmith_Windows.zip;Downloads/BeamSmith_Mac_6.2.0_2026-05-26.dmg;Rechen- und Auswahlhilfe für Balken, Träger und Profile. BeamSmith berechnet Schnittgrößen, Auflagerreaktionen und Verformungen, unterstützt Durchlaufträger und hilft beim Prüfen von Profilwerten, Momentennachweisen und PDF-Nachweisen im Lern- und Schulkontext.;;6.2.0;2026-05-26;Applikationen
StatiCulator;Pictures/StatiCulator.PNG;Downloads/StatiCulator_Windows.zip;;Statische Berechnungen für Träger, Momentenverläufe, Querkraftverläufe und Lösungswege.;;2.5.78;2025-09-03;Applikationen
BlockBro;Pictures/BlockBro.PNG;Downloads/BlockBro_Windows.zip;Downloads/BlockBro_Mac.zip;Resultierende Kraft ausfindig machen.;https://www.youtube.com/watch?v=ETlS_cI9UOA;7.6.8;2024-12-15;Applikationen
ForceSplitter;Pictures/ForceSplitter.PNG;Downloads/ForceSplitter_Windows.zip;Downloads/ForceSplitter_Mac.zip;Resultierende Kraft und Position berechnen.;https://www.youtube.com/watch?v=jymSPGS5npc;16.2.58;2024-12-15;Applikationen
Bodenberechnungen;Pictures/Bodenberechnungen.PNG;Downloads/Bodenberechnungen.xlsm;;GB Grundbau - Bodenproben berechnen.;;1.0;2024-12-18;Excel-Tabellen
Mehrfeldträgerrechner;Pictures/Durchlaufträger_Rechner.PNG;Downloads/Durchlaufträger_Rechner.xlsm;;GS Gerüstung - Mehrfeldträger, Querkraft, Momente und Durchbiegung.;;1.0;2024-12-15;Excel-Tabellen
Holzstützen-Knickrechner;Pictures/Knicken_Holzstützen.PNG;Downloads/Knicken_Holzstützen.xlsm;;BS Baustatik - Berechnung für Holzstützen und Knicken.;;1.0;2024-12-15;Excel-Tabellen
Trägheitsmoment-Flächenrechner;Pictures/Trägheitsmomentflächen.PNG;Downloads/Trägheitsmomentflächen.xlsm;;BS Baustatik - Flächenmomentberechnungen.;;1.0;2024-12-15;Excel-Tabellen
Klassifikation der Lockergesteine (USCS);Pictures/Klassi.png;Downloads/Klassifikation_Lockergestein.xlsm;;GB Grundbau - vollautomatische Klassifizierung der Lockergesteine nach USCS.;;1.0;2025-02-27;Excel-Tabellen
